frame	cX	cY	area	minI	maxI	meanI	video
33893	1181	249	24.0	113.0	179.0	249.4848484848485	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33907	1180	251	6.0	112.0	179.0	248.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33903	1182	250	2.5	115.0	174.0	207.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33904	1180	251	12.0	116.0	178.0	248.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33902	1180	250	7.0	114.0	178.0	224.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33905	1180	251	12.0	111.0	179.0	241.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33901	1180	250	18.0	99.0	185.0	224.8148148148148	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33901	1180	251	2.0	99.0	178.0	228.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33906	1180	251	7.5	117.0	173.0	245.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33908	1180	251	4.0	111.0	178.0	235.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33916	1178	252	2.0	123.0	159.0	180.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33910	1181	252	1.5	112.0	149.0	255.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33910	1178	251	1.5	124.0	152.0	204.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33909	1179	251	6.5	114.0	167.0	196.64285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33913	1181	252	3.0	111.0	169.0	239.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
33911	1178	252	2.5	118.0	177.0	242.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34458	1048	243	19.5	119.0	179.0	245.6206896551724	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34457	1048	243	19.5	119.0	179.0	245.6206896551724	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34455	1048	243	19.5	119.0	179.0	246.6206896551724	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34460	1048	243	18.5	114.0	179.0	248.10714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34456	1048	243	19.5	119.0	179.0	246.6206896551724	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34454	1047	243	14.0	118.0	179.0	250.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34459	1048	243	19.5	113.0	179.0	246.44827586206895	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34453	1047	243	9.5	115.0	177.0	254.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34465	1047	244	8.5	112.0	178.0	249.6875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34462	1048	244	12.5	112.0	179.0	244.85000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34464	1048	244	12.5	114.0	178.0	236.8095238095238	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34463	1048	243	17.0	114.0	179.0	243.65384615384616	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34461	1048	243	18.5	114.0	179.0	248.10714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34466	1047	244	4.5	115.0	169.0	240.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34467	1048	244	5.0	115.0	178.0	236.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34468	1048	245	1.5	117.0	169.0	252.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34489	1200	148	2.5	123.0	177.0	243.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34491	1200	149	14.0	132.0	179.0	246.13636363636365	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34490	1200	148	6.0	114.0	179.0	250.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34492	1200	149	13.0	125.0	178.0	237.38095238095238	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34500	1202	151	13.0	116.0	178.0	239.6190476190476	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34499	1201	151	11.5	124.0	179.0	251.3157894736842	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34498	1201	151	11.0	132.0	178.0	250.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34496	1201	150	11.5	123.0	179.0	251.94444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34493	1200	150	16.0	121.0	178.0	224.16	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34495	1201	150	13.5	119.0	178.0	251.09523809523807	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34494	1200	150	15.5	114.0	177.0	235.43478260869566	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34497	1201	151	12.0	114.0	178.0	252.36842105263156	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34503	1202	152	5.5	144.0	180.0	248.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34505	1203	152	4.5	125.0	169.0	249.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34501	1202	151	10.0	119.0	179.0	239.47058823529412	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34506	1203	152	4.5	117.0	173.0	247.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34507	1203	152	4.0	119.0	175.0	245.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34502	1202	151	5.5	119.0	177.0	230.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34504	1202	152	6.0	127.0	176.0	245.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
34508	1203	152	2.5	112.0	163.0	246.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35151	1134	208	1.5	127.0	160.0	251.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35150	1134	208	1.5	113.0	146.0	252.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35149	1134	208	1.5	113.0	146.0	252.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35180	1136	244	3.0	111.0	166.0	140.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35179	1137	244	2.0	124.0	149.0	255.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35183	1137	244	4.0	117.0	161.0	206.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35181	1136	244	3.0	111.0	166.0	140.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35184	1136	243	1.5	113.0	159.0	176.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35182	1137	244	4.0	117.0	161.0	206.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35945	893	166	8.5	111.0	179.0	247.13333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35946	893	165	11.0	115.0	179.0	244.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35943	893	166	5.5	135.0	175.0	246.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35947	893	165	9.5	111.0	179.0	242.35294117647058	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35944	893	165	8.0	116.0	179.0	237.07142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35948	893	165	13.0	115.0	179.0	243.38095238095238	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35953	892	164	4.5	117.0	173.0	245.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35951	893	165	9.5	112.0	178.0	241.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35949	893	165	10.0	125.0	179.0	244.8235294117647	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35952	893	164	4.5	116.0	162.0	251.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
35950	893	165	11.0	111.0	179.0	246.05555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36010	893	112	2.0	114.0	141.0	100.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36011	893	111	1.5	117.0	137.0	96.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36884	1072	213	2.0	134.0	173.0	240.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36888	1073	212	6.0	110.0	166.0	196.84615384615387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36888	1073	212	2.0	110.0	146.0	173.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36890	1072	211	2.0	115.0	169.0	250.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36886	1073	212	3.0	113.0	166.0	236.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36887	1072	212	5.5	116.0	172.0	236.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36885	1072	213	3.5	115.0	163.0	248.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36891	1072	211	1.5	111.0	172.0	250.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36921	1095	60	10.0	113.0	179.0	232.64705882352942	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36918	1095	60	4.5	122.0	179.0	240.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36919	1095	60	7.5	135.0	178.0	228.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36922	1094	60	10.5	117.0	178.0	250.8235294117647	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36920	1095	60	9.5	129.0	177.0	238.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36923	1094	60	10.5	117.0	178.0	250.8235294117647	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36924	1094	60	8.5	136.0	178.0	244.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36927	1087	56	4.0	113.0	178.0	231.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36927	1094	60	8.5	122.0	176.0	232.33333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36930	1087	56	3.5	125.0	173.0	219.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36930	1094	60	3.0	116.0	174.0	251.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36931	1086	57	3.5	125.0	177.0	219.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36931	1094	60	3.0	112.0	179.0	251.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36929	1087	56	4.5	125.0	179.0	226.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36929	1094	60	8.5	121.0	179.0	241.73333333333332	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36928	1087	56	3.0	117.0	173.0	242.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36928	1095	60	6.5	114.0	179.0	247.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36925	1094	60	8.5	136.0	178.0	244.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36926	1087	56	2.5	112.0	156.0	249.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36926	1094	60	8.5	136.0	178.0	244.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36932	1086	57	5.5	119.0	178.0	229.1818181818182	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36932	1095	60	2.0	120.0	144.0	253.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36933	1086	56	3.0	129.0	176.0	216.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36934	1086	57	1.5	127.0	170.0	194.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
36934	1094	60	1.5	135.0	173.0	247.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37043	684	113	9.5	123.0	178.0	251.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37040	684	113	9.5	111.0	179.0	230.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37037	684	112	2.0	125.0	171.0	243.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37041	684	113	9.0	120.0	179.0	236.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37038	684	113	4.0	124.0	178.0	244.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37039	684	113	6.0	116.0	178.0	244.1818181818182	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37042	684	113	9.0	120.0	179.0	236.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37047	683	113	8.5	124.0	179.0	240.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37050	682	113	9.0	111.0	179.0	241.0625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37049	682	113	8.5	123.0	178.0	241.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37048	683	113	8.5	129.0	179.0	240.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37044	684	113	9.0	132.0	179.0	249.2	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37046	683	113	8.0	122.0	179.0	251.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37045	683	113	7.5	126.0	179.0	245.64285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37051	682	113	6.5	125.0	179.0	240.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37056	680	113	4.5	142.0	178.0	249.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37053	682	113	6.5	111.0	178.0	245.61538461538464	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37055	681	113	6.5	112.0	178.0	236.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37054	681	112	4.0	113.0	179.0	243.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37059	680	113	5.5	115.0	178.0	238.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37057	680	113	6.0	117.0	179.0	249.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37052	682	113	6.5	125.0	179.0	240.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37058	680	113	6.0	117.0	179.0	249.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37065	730	28	8.0	111.0	179.0	246.2142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37066	731	28	6.5	116.0	178.0	243.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37067	730	29	9.0	113.0	179.0	231.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37064	730	28	8.0	111.0	179.0	246.2142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37061	727	28	1.5	117.0	146.0	95.80000000000001	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37061	679	112	4.0	114.0	177.0	224.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37060	680	112	4.0	112.0	176.0	230.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37062	728	28	5.5	122.0	176.0	212.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37063	730	28	4.5	114.0	179.0	250.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37063	679	112	3.0	118.0	174.0	238.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37070	730	29	9.0	117.0	179.0	216.46666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37070	675	93	3.0	125.0	177.0	182.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37072	730	29	5.0	113.0	172.0	228.70000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37072	676	94	3.5	119.0	177.0	221.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37072	677	112	2.5	123.0	175.0	206.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37069	730	29	8.0	122.0	177.0	202.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37071	730	30	6.0	113.0	176.0	228.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37071	676	94	3.5	119.0	177.0	221.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37074	730	29	5.0	122.0	176.0	239.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37073	730	29	5.0	122.0	176.0	239.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37073	675	93	2.0	117.0	177.0	235.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37068	730	29	7.0	137.0	177.0	212.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37075	730	30	5.5	122.0	178.0	250.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37082	730	55	10.0	145.0	179.0	247.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37077	674	95	2.5	150.0	176.0	181.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37079	730	30	1.5	136.0	177.0	234.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37079	733	53	1.5	114.0	133.0	83.2	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37076	730	30	3.0	128.0	177.0	241.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37080	732	55	2.5	131.0	178.0	248.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37083	728	31	1.5	122.0	161.0	208.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
